"state.country.isoCode";"state.id";"name";"postalCode";"areaCode"
"AU";"WA";"Yarloop";"6218";8
"AU";"WA";"Hoffman";"6220";8
"AU";"WA";"Warawarrup";"6220";8
"AU";"WA";"Uduc";"6220";8
"AU";"WA";"Harvey";"6220";8
"AU";"WA";"Myalup";"6220";8
"AU";"WA";"Cookernup";"6220";8
"AU";"WA";"Mornington";"6221";8
"AU";"WA";"Wokalup";"6221";8
"AU";"WA";"Benger";"6223";8
"AU";"WA";"Beela";"6224";8
"AU";"WA";"Brunswick";"6224";8
"AU";"WA";"Allanson";"6225";8
"AU";"WA";"Mcalinden";"6225";8
"AU";"WA";"Noggerup";"6225";8
"AU";"WA";"Mumballup";"6225";8
"AU";"WA";"Worsley";"6225";8
"AU";"WA";"Yourdamung Lake";"6225";8
"AU";"WA";"Preston Settlement";"6225";8
"AU";"WA";"Shotts";"6225";8
"AU";"WA";"Mungalup";"6225";8
"AU";"WA";"Palmer";"6225";8
"AU";"WA";"Collie";"6225";8
"AU";"WA";"Buckingham";"6225";8
"AU";"WA";"Bowelling";"6225";8
"AU";"WA";"Muja";"6225";8
"AU";"WA";"Lyalls Mill";"6225";8
"AU";"WA";"Cardiff";"6225";8
"AU";"WA";"Collie Burn";"6225";8
"AU";"WA";"Harris River";"6225";8
"AU";"WA";"Roelands";"6226";8
"AU";"WA";"Burekup";"6227";8
"AU";"WA";"Waterloo";"6228";8
"AU";"WA";"Picton East";"6229";8
"AU";"WA";"Picton";"6229";8
"AU";"WA";"East Bunbury";"6230";8
"AU";"WA";"Davenport";"6230";8
"AU";"WA";"Usher";"6230";8
"AU";"WA";"Vittoria";"6230";8
"AU";"WA";"Glen Iris";"6230";8
"AU";"WA";"Gelorup";"6230";8
"AU";"WA";"Dalyellup";"6230";8
"AU";"WA";"Withers";"6230";8
"AU";"WA";"College Grove";"6230";8
"AU";"WA";"Bunbury";"6230";8
"AU";"WA";"South Bunbury";"6230";8
"AU";"WA";"Pelican Point";"6230";8
"AU";"WA";"Carey Park";"6230";8
"AU";"WA";"Bunbury";"6231";8
"AU";"WA";"Eaton";"6232";8
"AU";"WA";"Millbridge";"6232";8
"AU";"WA";"Binningup";"6233";8
"AU";"WA";"Parkfield";"6233";8
"AU";"WA";"Wellesley";"6233";8
"AU";"WA";"Australind";"6233";8
"AU";"WA";"Leschenault";"6233";8
"AU";"WA";"Wellington Mill";"6236";8
"AU";"WA";"Dardanup";"6236";8
"AU";"WA";"Dardanup West";"6236";8
"AU";"WA";"Ferguson";"6236";8
"AU";"WA";"Crooked Brook";"6236";8
"AU";"WA";"Henty";"6236";8
"AU";"WA";"Paradise";"6236";8
"AU";"WA";"Wellington Forest";"6236";8
"AU";"WA";"The Plains";"6237";8
"AU";"WA";"North Boyanup";"6237";8
"AU";"WA";"Gwindinup";"6237";8
"AU";"WA";"Stratham";"6237";8
"AU";"WA";"Elgin";"6237";8
"AU";"WA";"Boyanup";"6237";8
"AU";"WA";"Argyle";"6239";8
"AU";"WA";"Queenwood";"6239";8
"AU";"WA";"Paynedale";"6239";8
"AU";"WA";"Glen Mervyn";"6239";8
"AU";"WA";"Charley Creek";"6239";8
"AU";"WA";"Thomson Brook";"6239";8
"AU";"WA";"Donnybrook";"6239";8
"AU";"WA";"Yabberup";"6239";8
"AU";"WA";"Brookhampton";"6239";8
"AU";"WA";"Upper Capel";"6239";8
"AU";"WA";"Beelerup";"6239";8
"AU";"WA";"Lowden";"6240";8
"AU";"WA";"Wilga";"6243";8
"AU";"WA";"Wilga West";"6243";8
"AU";"WA";"Dinninup";"6244";8
"AU";"WA";"Kulikup";"6244";8
"AU";"WA";"Boyup Brook";"6244";8
"AU";"WA";"Chowerup";"6244";8
"AU";"WA";"Trigwell";"6244";8
"AU";"WA";"Tonebridge";"6244";8
"AU";"WA";"Mayanup";"6244";8
"AU";"WA";"Scotts Brook";"6244";8
"AU";"WA";"Newlands";"6251";8
"AU";"WA";"Kirup";"6251";8
"AU";"WA";"Brazier";"6251";8
"AU";"WA";"Mullalyup";"6252";8
"AU";"WA";"Balingup";"6253";8
"AU";"WA";"Southampton";"6253";8
"AU";"WA";"Grimwade";"6253";8
"AU";"WA";"North Greenbushes";"6254";8
"AU";"WA";"Greenbushes";"6254";8
"AU";"WA";"Hester Brook";"6255";8
"AU";"WA";"Winnejup";"6255";8
"AU";"WA";"Catterick";"6255";8
"AU";"WA";"Kangaroo Gully";"6255";8
"AU";"WA";"Benjinup";"6255";8
"AU";"WA";"Hester";"6255";8
"AU";"WA";"Bridgetown";"6255";8
"AU";"WA";"Yornup";"6256";8
"AU";"WA";"Glenlynn";"6256";8
"AU";"WA";"Maranup";"6256";8
"AU";"WA";"Kingston";"6256";8
"AU";"WA";"Wandillup";"6256";8
"AU";"WA";"Sunnyside";"6256";8
"AU";"WA";"Smith Brook";"6258";8
"AU";"WA";"Upper Warren";"6258";8
"AU";"WA";"Quinninup";"6258";8
"AU";"WA";"Lake Muir";"6258";8
"AU";"WA";"Ringbark";"6258";8
"AU";"WA";"Nyamup";"6258";8
"AU";"WA";"Middlesex";"6258";8
"AU";"WA";"Mordalup";"6258";8
"AU";"WA";"Perup";"6258";8
"AU";"WA";"Wilgarrup";"6258";8
"AU";"WA";"Dingup";"6258";8
"AU";"WA";"Shannon River Mill";"6258";8
"AU";"WA";"Crowea";"6258";8
"AU";"WA";"Diamond Tree";"6258";8
"AU";"WA";"Donnelly River";"6258";8
"AU";"WA";"Jardee";"6258";8
"AU";"WA";"Glenoran";"6258";8
"AU";"WA";"Linfarne";"6258";8
"AU";"WA";"Yanmah";"6258";8
"AU";"WA";"Dixvale";"6258";8
"AU";"WA";"Balbarrup";"6258";8
"AU";"WA";"Palgarup";"6258";8
"AU";"WA";"Manjimup";"6258";8
"AU";"WA";"Deanmill";"6258";8
"AU";"WA";"Pemberton";"6260";8
"AU";"WA";"Eastbrook";"6260";8
"AU";"WA";"Yeagarup";"6260";8
"AU";"WA";"Collins";"6260";8
"AU";"WA";"Callcup";"6260";8
"AU";"WA";"Beedelup";"6260";8
"AU";"WA";"Lake Jasper";"6260";8
"AU";"WA";"Channybearup";"6260";8
"AU";"WA";"Peerabeelup";"6260";8
"AU";"WA";"Biddelia";"6260";8
"AU";"WA";"Crowea";"6262";8
"AU";"WA";"Meerup";"6262";8
"AU";"WA";"Windy Harbour";"6262";8
"AU";"WA";"Boorara Brook";"6262";8
"AU";"WA";"Shannon";"6262";8
"AU";"WA";"Northcliffe";"6262";8
"AU";"WA";"Capel";"6271";8
"AU";"WA";"Peppermint Grove Beach";"6271";8
"AU";"WA";"Capel River";"6271";8
"AU";"WA";"Forrest Beach";"6271";8
"AU";"WA";"Stirling Estate";"6271";8
"AU";"WA";"East Nannup";"6275";8
"AU";"WA";"Yoganup";"6275";8
"AU";"WA";"Jalbarragup";"6275";8
"AU";"WA";"Cundinup";"6275";8
"AU";"WA";"Darradup";"6275";8
"AU";"WA";"Scott River East";"6275";8
"AU";"WA";"Barrabup";"6275";8
"AU";"WA";"Carlotta";"6275";8
"AU";"WA";"Nannup";"6275";8
"AU";"WA";"Jarrahwood";"6275";8
"AU";"WA";"Anniebrook";"6280";8
"AU";"WA";"Yelverton";"6280";8
"AU";"WA";"Abbey";"6280";8
"AU";"WA";"Broadwater";"6280";8
"AU";"WA";"Reinscourt";"6280";8
"AU";"WA";"Geographe";"6280";8
"AU";"WA";"Yalyalup";"6280";8
"AU";"WA";"Vasse";"6280";8
"AU";"WA";"Bovell";"6280";8
"AU";"WA";"Busselton";"6280";8
"AU";"WA";"Wonnerup";"6280";8
"AU";"WA";"Ambergate";"6280";8
"AU";"WA";"Kealy";"6280";8
"AU";"WA";"Wilyabrup";"6280";8
"AU";"WA";"Siesta Park";"6280";8
"AU";"WA";"Ludlow";"6280";8
"AU";"WA";"Kalgup";"6280";8
"AU";"WA";"Carbunup River";"6280";8
"AU";"WA";"Abba River";"6280";8
"AU";"WA";"Kaloorup";"6280";8
"AU";"WA";"Chapman Hill";"6280";8
"AU";"WA";"Ruabon";"6280";8
"AU";"WA";"Metricup";"6280";8
"AU";"WA";"Sabina River";"6280";8
"AU";"WA";"Yoongarillup";"6280";8
"AU";"WA";"North Jindong";"6280";8
"AU";"WA";"Jindong";"6280";8
"AU";"WA";"Hithergreen";"6280";8
"AU";"WA";"Boallia";"6280";8
"AU";"WA";"Tutunup";"6280";8
"AU";"WA";"Walsall";"6280";8
"AU";"WA";"Acton Park";"6280";8
"AU";"WA";"West Busselton";"6280";8
"AU";"WA";"Marybrook";"6280";8
"AU";"WA";"Dunsborough";"6281";8
"AU";"WA";"Naturaliste";"6281";8
"AU";"WA";"Eagle Bay";"6281";8
"AU";"WA";"Quindalup";"6281";8
"AU";"WA";"Quedjinup";"6281";8
"AU";"WA";"Yallingup Siding";"6282";8
"AU";"WA";"Yallingup";"6282";8
"AU";"WA";"Baudin";"6284";8
"AU";"WA";"Cowaramup";"6284";8
"AU";"WA";"Treeton";"6284";8
"AU";"WA";"Gracetown";"6284";8
"AU";"WA";"Gnarabup";"6285";8
"AU";"WA";"Prevelly";"6285";8
"AU";"WA";"Osmington";"6285";8
"AU";"WA";"Rosa Brook";"6285";8
"AU";"WA";"Schroeder";"6285";8
"AU";"WA";"Bramley";"6285";8
"AU";"WA";"Margaret River";"6285";8
"AU";"WA";"Rosa Glen";"6285";8
"AU";"WA";"Burnside";"6285";8
"AU";"WA";"Witchcliffe";"6286";8
"AU";"WA";"Forest Grove";"6286";8
"AU";"WA";"Redgate";"6286";8
"AU";"WA";"Boranup";"6286";8
"AU";"WA";"Alexandra Bridge";"6288";8
"AU";"WA";"Courtenay";"6288";8
"AU";"WA";"Warner Glen";"6288";8
"AU";"WA";"Scott River";"6288";8
"AU";"WA";"Nillup";"6288";8
"AU";"WA";"Karridale";"6288";8
"AU";"WA";"Hamelin Bay";"6288";8
"AU";"WA";"Leeuwin";"6290";8
"AU";"WA";"Augusta";"6290";8
"AU";"WA";"Kudardup";"6290";8
"AU";"WA";"Deepdene";"6290";8
"AU";"WA";"Molloy Island";"6290";8
"AU";"WA";"East Augusta";"6290";8
"AU";"WA";"Narraloggan";"6302";8
"AU";"WA";"Mount Observation";"6302";8
"AU";"WA";"Malebelling";"6302";8
"AU";"WA";"Talbot";"6302";8
"AU";"WA";"Wilberforce";"6302";8
"AU";"WA";"Flint";"6302";8
"AU";"WA";"Daliak";"6302";8
"AU";"WA";"Cold Harbour";"6302";8
"AU";"WA";"Badgin";"6302";8
"AU";"WA";"Gilgering";"6302";8
"AU";"WA";"Balladong";"6302";8
"AU";"WA";"Greenhills";"6302";8
"AU";"WA";"Flynn";"6302";8
"AU";"WA";"Caljie";"6302";8
"AU";"WA";"Inkpen";"6302";8
"AU";"WA";"Kauring";"6302";8
"AU";"WA";"St Ronans";"6302";8
"AU";"WA";"Quellington";"6302";8
"AU";"WA";"Talbot West";"6302";8
"AU";"WA";"Mount Hardey";"6302";8
"AU";"WA";"Burges";"6302";8
"AU";"WA";"York";"6302";8
"AU";"WA";"Gwambygine";"6302";8
"AU";"WA";"Kokeby";"6304";8
"AU";"WA";"Bally Bally";"6304";8
"AU";"WA";"Morbinning";"6304";8
"AU";"WA";"East Beverley";"6304";8
"AU";"WA";"Beverley";"6304";8
"AU";"WA";"Westdale";"6304";8
"AU";"WA";"Dale";"6304";8
"AU";"WA";"Jelcobine";"6306";8
"AU";"WA";"Bulyee";"6306";8
"AU";"WA";"Kweda";"6306";8
"AU";"WA";"Brookton";"6306";8
"AU";"WA";"Aldersyde";"6306";8
"AU";"WA";"Pingelly";"6308";8
"AU";"WA";"Wandering";"6308";8
"AU";"WA";"West Pingelly";"6308";8
"AU";"WA";"Codjatotine";"6308";8
"AU";"WA";"Pumphreys Bridge";"6308";8
"AU";"WA";"East Pingelly";"6308";8
"AU";"WA";"Dwarda";"6308";8
"AU";"WA";"Springs";"6308";8
"AU";"WA";"Gillimanning";"6308";8
"AU";"WA";"Hastings";"6308";8
"AU";"WA";"Stratherne";"6309";8
"AU";"WA";"East Popanyinning";"6309";8
"AU";"WA";"West Popanyinning";"6309";8
"AU";"WA";"Popanyinning";"6309";8
"AU";"WA";"Lol Gray";"6311";8
"AU";"WA";"Commodine";"6311";8
"AU";"WA";"Dryandra";"6311";8
"AU";"WA";"Yornaning";"6311";8
"AU";"WA";"Wardering";"6311";8
"AU";"WA";"Townsendale";"6311";8
"AU";"WA";"Cuballing";"6311";8
"AU";"WA";"Contine";"6311";8
"AU";"WA";"Minigin";"6312";8
"AU";"WA";"Hillside";"6312";8
"AU";"WA";"Dumberning";"6312";8
"AU";"WA";"Boundain";"6312";8
"AU";"WA";"Narrogin";"6312";8
"AU";"WA";"Yilliminning";"6312";8
"AU";"WA";"Nomans Lake";"6312";8
"AU";"WA";"Toolibin";"6312";8
"AU";"WA";"Narrogin Valley";"6312";8
"AU";"WA";"Highbury";"6313";8
"AU";"WA";"Cancanning";"6315";8
"AU";"WA";"Ballaying";"6315";8
"AU";"WA";"Piesseville";"6315";8
"AU";"WA";"Dongolocking";"6315";8
"AU";"WA";"Collanilling";"6315";8
"AU";"WA";"Wagin";"6315";8
"AU";"WA";"Minding";"6315";8
"AU";"WA";"Wedgecarrup";"6315";8
"AU";"WA";"Lime Lake";"6315";8
"AU";"WA";"Arthur River";"6315";8
"AU";"WA";"Jaloran";"6315";8
"AU";"WA";"Gundaring";"6315";8
"AU";"WA";"Glencoe";"6316";8
"AU";"WA";"Westwood";"6316";8
"AU";"WA";"Kenmare";"6316";8
"AU";"WA";"Boyerine";"6316";8
"AU";"WA";"Woodanilling";"6316";8
"AU";"WA";"Cartmeticup";"6316";8
"AU";"WA";"Ewlyamartup";"6317";8
"AU";"WA";"Badgebup";"6317";8
"AU";"WA";"Coblinine";"6317";8
"AU";"WA";"Datatine";"6317";8
"AU";"WA";"Bullock Hills";"6317";8
"AU";"WA";"Pinwernying";"6317";8
"AU";"WA";"Carrolup";"6317";8
"AU";"WA";"South Glencoe";"6317";8
"AU";"WA";"Murdong";"6317";8
"AU";"WA";"South Datatine";"6317";8
"AU";"WA";"Coyrecup";"6317";8
"AU";"WA";"Marracoonda";"6317";8
"AU";"WA";"Moojebing";"6317";8
"AU";"WA";"Katanning";"6317";8
"AU";"WA";"Broomehill West";"6318";8
"AU";"WA";"Broomehill East";"6318";8
"AU";"WA";"Broomehill Village";"6318";8
"AU";"WA";"Broomehill";"6318";8
"AU";"WA";"Wansbrough";"6320";8
"AU";"WA";"Moonies Hill";"6320";8
"AU";"WA";"Tambellup";"6320";8
"AU";"WA";"Lake Toolbrunup";"6320";8
"AU";"WA";"Borderdale";"6320";8
"AU";"WA";"Dartnall";"6320";8
"AU";"WA";"Bobalong";"6320";8
"AU";"WA";"Cranbrook";"6321";8
"AU";"WA";"Tenterden";"6322";8
"AU";"WA";"Kendenup";"6323";8
"AU";"WA";"Mount Barker";"6324";8
"AU";"WA";"Takalarup";"6324";8
"AU";"WA";"Woogenellup";"6324";8
"AU";"WA";"Denbarker";"6324";8
"AU";"WA";"Porongurup";"6324";8
"AU";"WA";"Forest Hill";"6324";8
"AU";"WA";"South Stirling";"6324";8
"AU";"WA";"Perillup";"6324";8
"AU";"WA";"Narrikup";"6326";8
"AU";"WA";"Redmond";"6327";8
"AU";"WA";"Redmond West";"6327";8
"AU";"WA";"Palmdale";"6328";8
"AU";"WA";"Cape Riche";"6328";8
"AU";"WA";"Cheynes";"6328";8
"AU";"WA";"Gnowellen";"6328";8
"AU";"WA";"Green Range";"6328";8
"AU";"WA";"Kojaneerup South";"6328";8
"AU";"WA";"Wellstead";"6328";8
"AU";"WA";"Mettler";"6328";8
"AU";"WA";"Manypeaks";"6328";8
"AU";"WA";"Gledhow";"6330";8
"AU";"WA";"West Cape Howe";"6330";8
"AU";"WA";"Torbay";"6330";8
"AU";"WA";"Marbelup";"6330";8
"AU";"WA";"Mira Mar";"6330";8
"AU";"WA";"Frenchman Bay";"6330";8
"AU";"WA";"Mount Melville";"6330";8
"AU";"WA";"Lockyer";"6330";8
"AU";"WA";"Albany";"6330";8
"AU";"WA";"Napier";"6330";8
"AU";"WA";"Goode Beach";"6330";8
"AU";"WA";"Drome";"6330";8
"AU";"WA";"Seppings";"6330";8
"AU";"WA";"Bornholm";"6330";8
"AU";"WA";"Mount Elphinstone";"6330";8
"AU";"WA";"Lange";"6330";8
"AU";"WA";"Collingwood Heights";"6330";8
"AU";"WA";"Walmsley";"6330";8
"AU";"WA";"King River";"6330";8
"AU";"WA";"Mount Clarence";"6330";8
"AU";"WA";"Millbrook";"6330";8
"AU";"WA";"Lower King";"6330";8
"AU";"WA";"Elleker";"6330";8
"AU";"WA";"Milpara";"6330";8
"AU";"WA";"Warrenup";"6330";8
"AU";"WA";"Big Grove";"6330";8
"AU";"WA";"Nullaki";"6330";8
"AU";"WA";"Youngs Siding";"6330";8
"AU";"WA";"Port Albany";"6330";8
"AU";"WA";"Lowlands";"6330";8
"AU";"WA";"Sandpatch";"6330";8
"AU";"WA";"Vancouver Peninsula";"6330";8
"AU";"WA";"Bayonet Head";"6330";8
"AU";"WA";"Collingwood Park";"6330";8
"AU";"WA";"Green Valley";"6330";8
"AU";"WA";"Torndirrup";"6330";8
"AU";"WA";"Cuthbert";"6330";8
"AU";"WA";"Orana";"6330";8
"AU";"WA";"Spencer Park";"6330";8
"AU";"WA";"Mckail";"6330";8
"AU";"WA";"Centennial Park";"6330";8
"AU";"WA";"Kronkup";"6330";8
"AU";"WA";"Robinson";"6330";8
"AU";"WA";"Middleton Beach";"6330";8
"AU";"WA";"Emu Point";"6330";8
"AU";"WA";"Yakamia";"6330";8
"AU";"WA";"Little Grove";"6330";8
"AU";"WA";"Willyung";"6330";8
"AU";"WA";"Kalgan";"6330";8
"AU";"WA";"Nanarup";"6330";8
"AU";"WA";"Albany Dc";"6331";8
"AU";"WA";"Albany Po";"6332";8
"AU";"WA";"Albany";"6332";8
"AU";"WA";"Parryville";"6333";8
"AU";"WA";"Shadforth";"6333";8
"AU";"WA";"Nornalup";"6333";8
"AU";"WA";"Kordabup";"6333";8
"AU";"WA";"Hazelvale";"6333";8
"AU";"WA";"Tingledale";"6333";8
"AU";"WA";"Ocean Beach";"6333";8
"AU";"WA";"Mount Lindesay";"6333";8
"AU";"WA";"Trent";"6333";8
"AU";"WA";"Kentdale";"6333";8
"AU";"WA";"Mount Romance";"6333";8
"AU";"WA";"William Bay";"6333";8
"AU";"WA";"Hay";"6333";8
"AU";"WA";"Denmark";"6333";8
"AU";"WA";"Peaceful Bay";"6333";8
"AU";"WA";"Bow Bridge";"6333";8
"AU";"WA";"Scotsdale";"6333";8
"AU";"WA";"Gnowangerup";"6335";8
"AU";"WA";"Jackitup";"6335";8
"AU";"WA";"Pallinup";"6335";8
"AU";"WA";"Kebaringup";"6335";8
"AU";"WA";"Toompup";"6336";8
"AU";"WA";"Needilup";"6336";8
"AU";"WA";"Ongerup";"6336";8
"AU";"WA";"Mindarabin";"6336";8
"AU";"WA";"Cowalellup";"6336";8
"AU";"WA";"Mills Lake";"6336";8
"AU";"WA";"West Fitzgerald";"6337";8
"AU";"WA";"Gairdner";"6337";8
"AU";"WA";"Fitzgerald";"6337";8
"AU";"WA";"Jacup";"6337";8
"AU";"WA";"Jerramungup";"6337";8
"AU";"WA";"Bremer Bay";"6338";8
"AU";"WA";"Amelup";"6338";8
"AU";"WA";"Boxwood Hill";"6338";8
"AU";"WA";"Magitup";"6338";8
"AU";"WA";"Borden";"6338";8
"AU";"WA";"Stirling Range National Park";"6338";8
"AU";"WA";"Monjebup";"6338";8
"AU";"WA";"North Stirlings";"6338";8
"AU";"WA";"Nalyerlup";"6338";8
"AU";"WA";"Nyabing";"6341";8
"AU";"WA";"Pingrup";"6343";8
"AU";"WA";"Jerdacuttup";"6346";8
"AU";"WA";"Fitzgerald River National Park";"6346";8
"AU";"WA";"West River";"6346";8
"AU";"WA";"Ravensthorpe";"6346";8
"AU";"WA";"Hopetoun";"6348";8
"AU";"WA";"Nippering";"6350";8
"AU";"WA";"Dumbleyung";"6350";8
"AU";"WA";"Nairibin";"6350";8
"AU";"WA";"Moulyinning";"6351";8
"AU";"WA";"North Moulyinning";"6351";8
"AU";"WA";"Merilup";"6352";8
"AU";"WA";"North Kukerin";"6352";8
"AU";"WA";"South Kukerin";"6352";8
"AU";"WA";"Kukerin";"6352";8
"AU";"WA";"Beenong";"6353";8
"AU";"WA";"Neendaling";"6353";8
"AU";"WA";"Tarin Rock";"6353";8
"AU";"WA";"Buniche";"6353";8
"AU";"WA";"North Lake Grace";"6353";8
"AU";"WA";"Kuender";"6353";8
"AU";"WA";"North Burngup";"6353";8
"AU";"WA";"Mallee Hill";"6353";8
"AU";"WA";"South Lake Grace";"6353";8
"AU";"WA";"Lake Grace";"6353";8
"AU";"WA";"Magenta";"6355";8
"AU";"WA";"South Newdegate";"6355";8
"AU";"WA";"Lake Biddy";"6355";8
"AU";"WA";"Varley";"6355";8
"AU";"WA";"Newdegate";"6355";8
"AU";"WA";"Mount Sheridan";"6355";8
"AU";"WA";"East Newdegate";"6355";8
"AU";"WA";"Lake Camm";"6355";8
"AU";"WA";"Dunn Rock";"6355";8
"AU";"WA";"Little Italy";"6355";8
"AU";"WA";"Holt Rock";"6355";8
"AU";"WA";"Lake King";"6356";8
"AU";"WA";"Mount Madden";"6356";8
"AU";"WA";"Hatter Hill";"6356";8
"AU";"WA";"Pingaring";"6357";8
"AU";"WA";"Karlgarin";"6358";8
"AU";"WA";"Forrestania";"6359";8
"AU";"WA";"Hyden";"6359";8
"AU";"WA";"Tincurrin";"6361";8
"AU";"WA";"Harrismith";"6361";8
"AU";"WA";"Dudinin";"6363";8
"AU";"WA";"Walyurin";"6363";8
"AU";"WA";"Jilakin";"6365";8
"AU";"WA";"Kulin West";"6365";8
"AU";"WA";"Kulin";"6365";8
"AU";"WA";"Jitarning";"6365";8
"AU";"WA";"Kondinin";"6367";8
"AU";"WA";"South Kumminin";"6368";8
"AU";"WA";"West Holleton";"6369";8
"AU";"WA";"Mount Walker";"6369";8
"AU";"WA";"Woolocutty";"6369";8
"AU";"WA";"Narembeen";"6369";8
"AU";"WA";"Wadderin";"6369";8
"AU";"WA";"Wickepin";"6370";8
"AU";"WA";"Wogolin";"6370";8
"AU";"WA";"Kirk Rock";"6370";8
"AU";"WA";"East Wickepin";"6370";8
"AU";"WA";"Malyalling";"6370";8
"AU";"WA";"Yealering";"6372";8
"AU";"WA";"Bullaring";"6373";8
"AU";"WA";"Kunjin";"6375";8
"AU";"WA";"Adamsvale";"6375";8
"AU";"WA";"Kurrenkutten";"6375";8
"AU";"WA";"Corrigin";"6375";8
"AU";"WA";"Gorge Rock";"6375";8
"AU";"WA";"Bilbarin";"6375";8
"AU";"WA";"Balkuling";"6383";8
"AU";"WA";"Quairading";"6383";8
"AU";"WA";"Cubbine";"6383";8
"AU";"WA";"Dulbelling";"6383";8
"AU";"WA";"Yoting";"6383";8
"AU";"WA";"Doodenanning";"6383";8
"AU";"WA";"Mawson";"6383";8
"AU";"WA";"Badjaling";"6383";8
"AU";"WA";"Mount Stirling";"6383";8
"AU";"WA";"Dangin";"6383";8
"AU";"WA";"Wamenusking";"6383";8
"AU";"WA";"South Quairading";"6383";8
"AU";"WA";"Pantapin";"6384";8
"AU";"WA";"Kwolyin";"6385";8
"AU";"WA";"Shackleton";"6386";8
"AU";"WA";"North Bannister";"6390";8
"AU";"WA";"Mount Wells";"6390";8
"AU";"WA";"Mount Cooke";"6390";8
"AU";"WA";"Wuraming";"6390";8
"AU";"WA";"Lower Hotham";"6390";8
"AU";"WA";"Boddington";"6390";8
"AU";"WA";"Bannister";"6390";8
"AU";"WA";"Upper Murray";"6390";8
"AU";"WA";"Marradong";"6390";8
"AU";"WA";"Crossman";"6390";8
"AU";"WA";"Ranford";"6390";8
"AU";"WA";"Hillman River";"6391";8
"AU";"WA";"Quindanning";"6391";8
"AU";"WA";"Congelin";"6391";8
"AU";"WA";"Narrakine";"6391";8
"AU";"WA";"Boraning";"6391";8
"AU";"WA";"Culbin";"6391";8
"AU";"WA";"Williams";"6391";8
"AU";"WA";"Tarwonga";"6391";8
"AU";"WA";"Boolading";"6392";8
"AU";"WA";"Meeking";"6392";8
"AU";"WA";"Bokal";"6392";8
"AU";"WA";"Dardadine";"6392";8
"AU";"WA";"Darkan";"6392";8
"AU";"WA";"Cordering";"6393";8
"AU";"WA";"Duranillin";"6393";8
"AU";"WA";"Moodiarrup";"6393";8
"AU";"WA";"Trigwell";"6393";8
"AU";"WA";"Boilup";"6394";8
"AU";"WA";"Muradup";"6394";8
"AU";"WA";"Boscabel";"6394";8
"AU";"WA";"Mokup";"6394";8
"AU";"WA";"Beaufort River";"6394";8
"AU";"WA";"Changerup";"6394";8
"AU";"WA";"Orchid Valley";"6394";8
"AU";"WA";"Qualeup";"6394";8
"AU";"WA";"Jingalup";"6395";8
"AU";"WA";"Mobrup";"6395";8
"AU";"WA";"Kojonup";"6395";8
"AU";"WA";"Cherry Tree Pool";"6395";8
"AU";"WA";"Lumeah";"6395";8
"AU";"WA";"Ryansbrook";"6395";8
"AU";"WA";"Frankland River";"6396";8
"AU";"WA";"Frankland";"6396";8
"AU";"WA";"Rocky Gully";"6397";8
"AU";"WA";"Walpole";"6398";8
"AU";"WA";"North Walpole";"6398";8
"AU";"WA";"Broke";"6398";8
"AU";"WA";"Southern Brook";"6401";8
"AU";"WA";"Buckland";"6401";8
"AU";"WA";"Meenaar";"6401";8
"AU";"WA";"Burlong";"6401";8
"AU";"WA";"Cunjardine";"6401";8
"AU";"WA";"Mumberkine";"6401";8
"AU";"WA";"Jennacubbine";"6401";8
"AU";"WA";"Malabaine";"6401";8
"AU";"WA";"Muluckine";"6401";8
"AU";"WA";"Rossmore";"6401";8
"AU";"WA";"Mokine";"6401";8
"AU";"WA";"Spencers Brook";"6401";8
"AU";"WA";"Jennapullin";"6401";8
"AU";"WA";"Throssell";"6401";8
"AU";"WA";"Irishtown";"6401";8
"AU";"WA";"Northam";"6401";8
"AU";"WA";"Wongamine";"6401";8
"AU";"WA";"Muresk";"6401";8
"AU";"WA";"Grass Valley";"6403";8
"AU";"WA";"Meckering";"6405";8
"AU";"WA";"Greenwoods Valley";"6405";8
"AU";"WA";"Quelagetting";"6405";8
"AU";"WA";"Warding East";"6405";8
"AU";"WA";"Wyola";"6407";8
"AU";"WA";"Youndegin";"6407";8
"AU";"WA";"Watercarrin";"6407";8
"AU";"WA";"Waeel";"6407";8
"AU";"WA";"Wyola West";"6407";8
"AU";"WA";"Cunderdin";"6407";8
"AU";"WA";"Tammin";"6409";8
"AU";"WA";"Yorkrakine";"6409";8
"AU";"WA";"South Tammin";"6409";8
"AU";"WA";"Doongin";"6409";8
"AU";"WA";"North Tammin";"6409";8
"AU";"WA";"Mount Caroline";"6410";8
"AU";"WA";"North Kellerberrin";"6410";8
"AU";"WA";"Bungulla";"6410";8
"AU";"WA";"Kellerberrin";"6410";8
"AU";"WA";"Daadenning Creek";"6410";8
"AU";"WA";"South Doodlakine";"6411";8
"AU";"WA";"Doodlakine";"6411";8
"AU";"WA";"North Baandee";"6412";8
"AU";"WA";"Baandee";"6412";8
"AU";"WA";"Hines Hill";"6413";8
"AU";"WA";"Nangeenan";"6414";8
"AU";"WA";"Korbel";"6415";8
"AU";"WA";"Norpa";"6415";8
"AU";"WA";"Tandegin";"6415";8
"AU";"WA";"Goomarin";"6415";8
"AU";"WA";"Nokaning";"6415";8
"AU";"WA";"Merredin";"6415";8
"AU";"WA";"Yarding";"6418";8
"AU";"WA";"Bruce Rock";"6418";8
"AU";"WA";"Ardath";"6419";8
"AU";"WA";"Muntadgin";"6420";8
