"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language";"population"
"AT";4;"Waizenkirchen";4730;7277;"de_AT";
"AT";4;"Waizenkirchen";4731;7277;"de_AT";
"AT";7;"Walchsee";6344;5374;"de_AT";
"AT";6;"Wald am Schoberpaß";8781;3834;"de_AT";
"AT";3;"Waldenstein";3961;2855;"de_AT";
"AT";4;"Waldhausen im Strudengau";4360;7260;"de_AT";
"AT";4;"Waldhausen im Strudengau";4382;7260;"de_AT";
"AT";4;"Waldhausen im Strudengau";4391;7260;"de_AT";
"AT";4;"Waldhausen im Strudengau";4392;7260;"de_AT";
"AT";4;"Waldkirchen am Wesen";4085;7718;"de_AT";
"AT";4;"Waldkirchen am Wesen";4724;7718;"de_AT";
"AT";4;"Waldzell";4924;7754;"de_AT";
"AT";4;"Wallern an der Trattnach";4611;7249;"de_AT";
"AT";4;"Wallern an der Trattnach";4631;7249;"de_AT";
"AT";4;"Wallern an der Trattnach";4701;7249;"de_AT";
"AT";4;"Wallern an der Trattnach";4702;7249;"de_AT";
"AT";1;"Wallern im Burgenland";7151;2174;"de_AT";
"AT";1;"Wallern im Burgenland";7152;2174;"de_AT";
"AT";4;"Wartberg an der Krems";4552;7587;"de_AT";
"AT";7;"Wattens";6112;5224;"de_AT";
"AT";7;"Weißenbach am Lech";6671;5678;"de_AT";
"AT";7;"Weißenbach am Lech";6672;5678;"de_AT";
"AT";3;"Weissenbach an der Triesting";2564;2674;"de_AT";
"AT";3;"Weissenbach an der Triesting";2565;2674;"de_AT";
"AT";3;"Weißenkirchen in der Wachau";3601;2715;"de_AT";
"AT";3;"Weißenkirchen in der Wachau";3610;2715;"de_AT";
"AT";2;"Weitensfeld im Gurktal";9343;4265;"de_AT";
"AT";2;"Weitensfeld im Gurktal";9344;4265;"de_AT";
"AT";2;"Weitensfeld im Gurktal";9345;4265;"de_AT";
"AT";3;"Weitersfeld";2081;2948;"de_AT";
"AT";3;"Weitersfeld";2084;2948;"de_AT";
"AT";3;"Weitersfeld";2091;2948;"de_AT";
"AT";3;"Weitersfeld";3742;2948;"de_AT";
"AT";3;"Weitersfeld";3752;2948;"de_AT";
"AT";4;"Weitersfelden";4272;7952;"de_AT";
"AT";3;"Weitra";3970;2856;"de_AT";
"AT";6;"Weiz";8160;3172;"de_AT";11627
"AT";6;"Weiz";8181;3172;"de_AT";11627
"AT";4;"Wels";4600;7242;"de_AT";61233
"AT";4;"Wels";4623;7242;"de_AT";61233
"AT";7;"Wenns";6473;5414;"de_AT";
"AT";5;"Werfen";5450;6468;"de_AT";
"AT";5;"Werfen";5451;6468;"de_AT";
"AT";5;"Werfen";5452;6468;"de_AT";
"AT";5;"Werfenweng";5453;6466;"de_AT";
"AT";2;"Wernberg";9220;4252;"de_AT";
"AT";2;"Wernberg";9241;4252;"de_AT";
"AT";7;"Westendorf";6363;5334;"de_AT";
"AT";4;"Weyer";3335;7355;"de_AT";
"AT";4;"Weyer";4464;7355;"de_AT";
"AT";4;"Weyer";8934;7355;"de_AT";
"AT";4;"Weyregg am Attersee";4852;7664;"de_AT";
"AT";4;"Weyregg am Attersee";4861;7664;"de_AT";
"AT";3;"Wiener Neustadt";2700;2622;"de_AT";44461
"AT";3;"Wiener Neustadt";2751;2622;"de_AT";44461
"AT";3;"Wiener Neustadt";2752;2622;"de_AT";44461
"AT";3;"Wieselburg";3250;7416;"de_AT";
"AT";3;"Wiesmath";2803;2645;"de_AT";
"AT";3;"Wiesmath";2811;2645;"de_AT";
"AT";6;"Wildalpen";8924;3636;"de_AT";
"AT";7;"Weer";6116;688;"de_AT";
"AT";6;"Wildon";8410;3182;"de_AT";
"AT";6;"Wildon";8412;3182;"de_AT";
"AT";7;"Wildschönau";6311;5339;"de_AT";
"AT";7;"Wildschönau";6313;5339;"de_AT";
"AT";7;"Wildschönau";6314;5339;"de_AT";
"AT";3;"Wilfersdorf";2130;2573;"de_AT";
"AT";3;"Wilfersdorf";2185;2573;"de_AT";
"AT";3;"Wilfersdorf";2193;2573;"de_AT";
"AT";3;"Wilhelmsburg";3150;2746;"de_AT";
"AT";4;"Wilhering";4061;7226;"de_AT";
"AT";4;"Wilhering";4073;7226;"de_AT";
"AT";3;"Willendorf";2731;2620;"de_AT";
"AT";3;"Willendorf";2732;2620;"de_AT";
"AT";4;"Windhaag bei Freistadt";4263;7943;"de_AT";
"AT";4;"Windhaag bei Perg";4320;7264;"de_AT";
"AT";4;"Windhaag bei Perg";4322;7264;"de_AT";
"AT";4;"Windhaag bei Perg";4323;7264;"de_AT";
"AT";4;"Windischgarsten";4580;7562;"de_AT";
"AT";3;"Winklarn";3300;7472;"de_AT";
"AT";3;"Winklarn";3363;7472;"de_AT";
"AT";2;"Winklern";9833;4822;"de_AT";
"AT";2;"Winklern";9841;4822;"de_AT";
"AT";3;"Winzendorf-Muthmannsdorf";2722;2638;"de_AT";
"AT";3;"Winzendorf-Muthmannsdorf";2723;2638;"de_AT";
"AT";4;"Wolfern";4493;7253;"de_AT";
"AT";2;"Wolfsberg";9400;4352;"de_AT";25035
"AT";2;"Wolfsberg";9411;4352;"de_AT";25035
"AT";2;"Wolfsberg";9412;4352;"de_AT";25035
"AT";2;"Wolfsberg";9413;4352;"de_AT";25035
"AT";2;"Wolfsberg";9421;4352;"de_AT";25035
"AT";2;"Wolfsberg";9431;4352;"de_AT";25035
"AT";2;"Wolfsberg";9433;4352;"de_AT";25035
"AT";2;"Wolfsberg";9441;4352;"de_AT";25035
"AT";2;"Wolfsberg";9461;4352;"de_AT";25035
"AT";2;"Wolfsberg";9462;4352;"de_AT";25035
"AT";3;"Wolkersdorf im Weinviertel";2120;2245;"de_AT";
"AT";3;"Wolkersdorf im Weinviertel";2122;2245;"de_AT";
"AT";3;"Wöllersdorf-Steinabrückl";2751;2633;"de_AT";
"AT";3;"Wöllersdorf-Steinabrückl";2752;2633;"de_AT";
"AT";7;"Wörgl";6300;5332;"de_AT";13811
"AT";1;"Wulkaprodersdorf";7041;2687;"de_AT";
"AT";3;"Ybbs an der Donau";3370;7412;"de_AT";
"AT";3;"Ybbs an der Donau";3374;7412;"de_AT";
"AT";3;"Ybbsitz";3340;7443;"de_AT";
"AT";3;"Ybbsitz";3341;7443;"de_AT";
"AT";5;"Zederhaus";5584;6478;"de_AT";
"AT";4;"Zell am Moos";4893;6234;"de_AT";
"AT";5;"Zell am See";5700;6542;"de_AT";9762
"AT";7;"Zell am Ziller";6280;5282;"de_AT";
"AT";7;"Zell am Ziller";6283;5282;"de_AT";
"AT";4;"Zell an der Pram";4755;7764;"de_AT";
"AT";3;"Zellerndorf";2051;2945;"de_AT";
"AT";3;"Zellerndorf";2073;2945;"de_AT";
"AT";6;"Zeltweg";8740;3577;"de_AT";
"AT";3;"Ziersdorf";3710;2956;"de_AT";
"AT";3;"Ziersdorf";3711;2956;"de_AT";
"AT";7;"Zirl";6170;5238;"de_AT";
"AT";3;"Zistersdorf";2225;2532;"de_AT";
"AT";1;"Zurndorf";2424;2147;"de_AT";
"AT";3;"Zwentendorf an der Donau";3435;2277;"de_AT";
"AT";3;"Zwentendorf an der Donau";3454;2277;"de_AT";
"AT";4;"Zwettl an der Rodl";4180;7212;"de_AT";
"AT";4;"Zwettl an der Rodl";4181;7212;"de_AT";
"AT";4;"Zwettl an der Rodl";4201;7212;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3532;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3533;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3910;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3911;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3923;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3924;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3931;2822;"de_AT";
"AT";3;"Zwettl-Niederösterreich";3932;2822;"de_AT";
"AT";7;"Absam";6067;688;"de_AT";
"AT";3;"Achau";2481;688;"de_AT";
"AT";3;"Aderklaa";2232;688;"de_AT";
"AT";4;"Adlwang";4541;688;"de_AT";
"AT";5;"Adnet";5323;688;"de_AT";
"AT";5;"Adnet";5400;688;"de_AT";
"AT";5;"Adnet";5421;688;"de_AT";
"AT";4;"Afiesl";4170;688;"de_AT";
"AT";4;"Afiesl";4184;688;"de_AT";
"AT";2;"Afritz am See";9542;688;"de_AT";
"AT";4;"Ahorn";4182;688;"de_AT";
"AT";4;"Ahorn";4183;688;"de_AT";
"AT";4;"Ahorn";4184;688;"de_AT";
"AT";6;"Aich";8962;688;"de_AT";9919
"AT";6;"Aich";8965;688;"de_AT";9919
"AT";6;"Aich";8966;688;"de_AT";9919
"AT";6;"Aich";8967;688;"de_AT";9919
"AT";4;"Aichkirchen";4671;688;"de_AT";
"AT";6;"Aigen im Ennstal";8943;688;"de_AT";
"AT";4;"Aigen-Schlägl";4160;688;"de_AT";
"AT";4;"Aigen-Schlägl";4161;688;"de_AT";
"AT";4;"Aistersheim";4676;688;"de_AT";
"AT";2;"Albeck";9345;688;"de_AT";
"AT";2;"Albeck";9571;688;"de_AT";
"AT";3;"Alberndorf im Pulkautal";2054;688;"de_AT";
"AT";4;"Alberndorf in der Riedmark";4202;688;"de_AT";
"AT";4;"Alberndorf in der Riedmark";4210;688;"de_AT";
"AT";4;"Alberndorf in der Riedmark";4211;688;"de_AT";
"AT";6;"Albersdorf-Prebuch";8181;688;"de_AT";
"AT";6;"Albersdorf-Prebuch";8200;688;"de_AT";
"AT";6;"Albersdorf-Prebuch";8211;688;"de_AT";
"AT";3;"Albrechtsberg an der Großen Krems";3613;688;"de_AT";
"AT";7;"Aldrans";6071;688;"de_AT";
"AT";7;"Aldrans";6073;688;"de_AT";
"AT";6;"Allerheiligen bei Wildon";8081;688;"de_AT";
"AT";6;"Allerheiligen bei Wildon";8410;688;"de_AT";
"AT";6;"Allerheiligen bei Wildon";8412;688;"de_AT";
"AT";6;"Allerheiligen bei Wildon";8413;688;"de_AT";
"AT";4;"Allerheiligen im Mühlkreis";4284;688;"de_AT";
"AT";4;"Allerheiligen im Mühlkreis";4320;688;"de_AT";
"AT";4;"Allhaming";4511;688;"de_AT";
"AT";3;"Allhartsberg";3365;688;"de_AT";
"AT";8;"Altach";6844;688;"de_AT";
"AT";6;"Altaussee";8992;688;"de_AT";
"AT";3;"Altenburg";3591;688;"de_AT";32074
"AT";3;"Altendorf";2632;688;"de_AT";
"AT";3;"Altendorf";2640;688;"de_AT";
"AT";4;"Altenfelden";4120;688;"de_AT";
"AT";4;"Altenfelden";4121;688;"de_AT";
"AT";6;"Altenmarkt bei Sankt Gallen";8934;688;"de_AT";
"AT";5;"Altenmarkt im Pongau";5541;688;"de_AT";
"AT";2;"Althofen";9322;688;"de_AT";
"AT";2;"Althofen";9330;688;"de_AT";
"AT";3;"Altlichtenwarth";2144;688;"de_AT";
"AT";3;"Altmelon";3633;688;"de_AT";
"AT";3;"Altmelon";3925;688;"de_AT";
"AT";3;"Altmelon";4372;688;"de_AT";
"AT";4;"Altschwendt";4721;688;"de_AT";
"AT";4;"Altschwendt";4755;688;"de_AT";
"AT";3;"Amaliendorf-Aalfang";3860;688;"de_AT";
"AT";3;"Amaliendorf-Aalfang";3872;688;"de_AT";
"AT";7;"Amlach";9908;688;"de_AT";
"AT";7;"Ampass";6070;688;"de_AT";
"AT";1;"Andau";7163;688;"de_AT";
"AT";8;"Andelsbuch";6866;688;"de_AT";
"AT";3;"Andlersdorf";2301;688;"de_AT";
"AT";7;"Angath";6321;688;"de_AT";
"AT";7;"Angerberg";6320;688;"de_AT";
"AT";3;"Annaberg";3222;688;"de_AT";
"AT";3;"Annaberg";3223;688;"de_AT";
"AT";7;"Anras";9912;688;"de_AT";
"AT";1;"Antau";7042;688;"de_AT";
"AT";4;"Arbing";4323;688;"de_AT";
"AT";4;"Arbing";4341;688;"de_AT";
"AT";4;"Arbing";4342;688;"de_AT";
"AT";6;"Ardning";8904;688;"de_AT";
"AT";6;"Ardning";8911;688;"de_AT";
"AT";4;"Arnreit";4121;688;"de_AT";
"AT";4;"Arnreit";4122;688;"de_AT";
"AT";2;"Arriach";9543;688;"de_AT";
"AT";3;"Artstetten-Pöbring";3652;688;"de_AT";
"AT";3;"Artstetten-Pöbring";3653;688;"de_AT";
"AT";3;"Artstetten-Pöbring";3661;688;"de_AT";
"AT";7;"Arzl im Pitztal";6471;688;"de_AT";
"AT";4;"Aschach an der Steyr";4421;688;"de_AT";
"AT";4;"Aschach an der Steyr";4523;688;"de_AT";
"AT";4;"Aschach an der Steyr";4594;688;"de_AT";
"AT";7;"Aschau im Zillertal";6274;688;"de_AT";
"AT";4;"Aspach";4931;688;"de_AT";
"AT";4;"Aspach";4932;688;"de_AT";
"AT";4;"Aspach";4933;688;"de_AT";
"AT";4;"Aspach";5251;688;"de_AT";
"AT";4;"Aspach";5252;688;"de_AT";
"AT";3;"Aspangberg-St. Peter";2870;688;"de_AT";
"AT";3;"Aspangberg-St. Peter";2872;688;"de_AT";
"AT";3;"Aspangberg-St. Peter";2873;688;"de_AT";
"AT";3;"Aspang-Markt";2870;688;"de_AT";
"AT";3;"Asperhofen";3034;688;"de_AT";
"AT";3;"Asperhofen";3041;688;"de_AT";
"AT";3;"Asperhofen";3443;688;"de_AT";
"AT";3;"Asperhofen";3451;688;"de_AT";
"AT";4;"Asten";4481;688;"de_AT";16817
"AT";4;"Attersee am Attersee";4864;688;"de_AT";
"AT";4;"Atzbach";4904;688;"de_AT";
"AT";4;"Atzesberg";4134;688;"de_AT";
"AT";4;"Atzesberg";4152;688;"de_AT";
"AT";3;"Au am Leithaberge";2451;688;"de_AT";
"AT";4;"Auberg";4170;688;"de_AT";
"AT";4;"Auberg";4171;688;"de_AT";
"AT";4;"Auerbach";5224;688;"de_AT";17947
"AT";4;"Aurach am Hongar";4814;688;"de_AT";
"AT";4;"Aurach am Hongar";4844;688;"de_AT";
"AT";4;"Aurach am Hongar";4861;688;"de_AT";
"AT";7;"Aurach bei Kitzbühel";6371;688;"de_AT";
"AT";4;"Aurolzmünster";4910;688;"de_AT";
"AT";4;"Aurolzmünster";4971;688;"de_AT";
"AT";4;"Aurolzmünster";4972;688;"de_AT";
"AT";4;"Aurolzmünster";4973;688;"de_AT";
"AT";7;"Bach";6653;688;"de_AT";
"AT";7;"Bach";6654;688;"de_AT";
"AT";4;"Bachmanning";4672;688;"de_AT";
"AT";6;"Bad Blumau";8283;688;"de_AT";
"AT";3;"Bad Deutsch-Altenburg";2405;688;"de_AT";
"AT";3;"Bad Erlach";2822;688;"de_AT";
"AT";3;"Bad Erlach";2823;688;"de_AT";
"AT";3;"Bad Erlach";2833;688;"de_AT";
"AT";1;"Badersdorf";7512;688;"de_AT";
"AT";3;"Bad Fischau-Brunn";2700;688;"de_AT";
"AT";3;"Bad Fischau-Brunn";2721;688;"de_AT";
"AT";3;"Bad Fischau-Brunn";2752;688;"de_AT";
"AT";4;"Bad Goisern am Hallstättersee";4822;688;"de_AT";
"AT";7;"Bad Häring";6323;688;"de_AT";
"AT";3;"Bad Pirawarth";2222;688;"de_AT";
"AT";3;"Bad Schönau";2853;688;"de_AT";
"AT";2;"Bad St. Leonhard im Lavanttal";9441;688;"de_AT";
"AT";2;"Bad St. Leonhard im Lavanttal";9461;688;"de_AT";
"AT";2;"Bad St. Leonhard im Lavanttal";9462;688;"de_AT";
"AT";2;"Bad St. Leonhard im Lavanttal";9463;688;"de_AT";
"AT";5;"Bad Vigaun";5424;688;"de_AT";
"AT";3;"Bad Vöslau";2540;688;"de_AT";11844
"AT";3;"Bad Vöslau";2565;688;"de_AT";11844
"AT";6;"Bad Waltersdorf";8264;688;"de_AT";
"AT";6;"Bad Waltersdorf";8271;688;"de_AT";
"AT";6;"Bad Waltersdorf";8272;688;"de_AT";
"AT";4;"Bad Wimsbach-Neydharting";4654;688;"de_AT";
"AT";2;"Baldramsdorf";9800;688;"de_AT";
"AT";2;"Baldramsdorf";9805;688;"de_AT";
"AT";6;"Bärnbach";8570;688;"de_AT";
"AT";6;"Bärnbach";8572;688;"de_AT";
"AT";6;"Bärnbach";8573;688;"de_AT";
"AT";6;"Bärnbach";8580;688;"de_AT";
"AT";6;"Bärnbach";8582;688;"de_AT";
"AT";6;"Bärnbach";8593;688;"de_AT";
"AT";3;"Bärnkopf";3633;688;"de_AT";
"AT";3;"Bärnkopf";3665;688;"de_AT";
"AT";8;"Bartholomäberg";6781;688;"de_AT";
"AT";1;"Baumgarten";7021;688;"de_AT";
"AT";7;"Baumkirchen";6121;688;"de_AT";
"AT";3;"Behamberg";4441;688;"de_AT";
"AT";3;"Berg";2413;688;"de_AT";
"AT";3;"Bergern im Dunkelsteinerwald";3122;688;"de_AT";
"AT";3;"Bergern im Dunkelsteinerwald";3512;688;"de_AT";
"AT";3;"Bergern im Dunkelsteinerwald";3642;688;"de_AT";
"AT";5;"Bergheim";5101;688;"de_AT";61807
"AT";4;"Berg im Attergau";4863;688;"de_AT";
"AT";4;"Berg im Attergau";4880;688;"de_AT";
"AT";2;"Berg im Drautal";9761;688;"de_AT";
"AT";2;"Berg im Drautal";9771;688;"de_AT";
"AT";3;"Bergland";3254;688;"de_AT";
"AT";5;"Berndorf bei Salzburg";5165;688;"de_AT";
"AT";7;"Berwang";6621;688;"de_AT";
"AT";7;"Berwang";6622;688;"de_AT";
"AT";3;"Biberbach";3331;688;"de_AT";
"AT";3;"Biberbach";3332;688;"de_AT";
"AT";3;"Biberbach";3333;688;"de_AT";
"AT";3;"Biberbach";3353;688;"de_AT";
"AT";3;"Biberbach";3361;688;"de_AT";
"AT";7;"Biberwier";6633;688;"de_AT";
"AT";3;"Biedermannsdorf";2351;688;"de_AT";
"AT";3;"Biedermannsdorf";2362;688;"de_AT";
"AT";1;"Bildein";7521;688;"de_AT";
"AT";8;"Bildstein";6858;688;"de_AT";
"AT";7;"Birgitz";6092;688;"de_AT";
"AT";3;"Bisamberg";2100;688;"de_AT";
"AT";3;"Bisamberg";2102;688;"de_AT";
"AT";3;"Bischofstetten";3232;688;"de_AT";
"AT";3;"Bischofstetten";3233;688;"de_AT";
"AT";8;"Bizau";6874;688;"de_AT";
"AT";8;"Blons";6723;688;"de_AT";
"AT";8;"Bludesch";6719;688;"de_AT";
"AT";3;"Blumau-Neurißhof";2602;688;"de_AT";
"AT";3;"Bockfließ";2213;688;"de_AT";
"AT";3;"Bockfließ";2231;688;"de_AT";
"AT";1;"Bocksdorf";7551;688;"de_AT";
"AT";7;"Brandberg";6290;688;"de_AT";
"AT";3;"Brand-Laaben";3052;688;"de_AT";
"AT";3;"Brand-Laaben";3053;688;"de_AT";
"AT";3;"Brand-Laaben";3073;688;"de_AT";
"AT";3;"Breitenau";2624;688;"de_AT";
"AT";7;"Breitenbach am Inn";6252;688;"de_AT";
"AT";1;"Breitenbrunn am Neusiedler See";7091;688;"de_AT";
"AT";3;"Breitenstein";2641;688;"de_AT";
"AT";3;"Breitenstein";2673;688;"de_AT";
"AT";7;"Breitenwang";6600;688;"de_AT";
"AT";7;"Brixen im Thale";6364;688;"de_AT";
"AT";3;"Bromberg";2802;688;"de_AT";
"AT";3;"Bromberg";2811;688;"de_AT";
"AT";3;"Bromberg";2813;688;"de_AT";
"AT";3;"Bromberg";2822;688;"de_AT";
"AT";3;"Bromberg";2833;688;"de_AT";
"AT";7;"Bruck am Ziller";6260;688;"de_AT";
"AT";1;"Bruckneudorf";2460;688;"de_AT";
"AT";1;"Bruckneudorf";2462;688;"de_AT";
"AT";3;"Brunn am Gebirge";2345;688;"de_AT";11864
"AT";4;"Brunnenthal";4786;688;"de_AT";
"AT";8;"Buch";6960;688;"de_AT";
"AT";3;"Buchbach";2630;688;"de_AT";
"AT";3;"Buchbach";2640;688;"de_AT";
"AT";7;"Buch in Tirol";6220;688;"de_AT";
"AT";4;"Buchkirchen";4611;688;"de_AT";
"AT";4;"Buchkirchen";4612;688;"de_AT";
"AT";4;"Buchkirchen";4613;688;"de_AT";
"AT";4;"Buchkirchen";4631;688;"de_AT";
"AT";6;"Buch-St. Magdalena";8272;688;"de_AT";
"AT";6;"Buch-St. Magdalena";8274;688;"de_AT";
"AT";6;"Buch-St. Magdalena";8294;688;"de_AT";
"AT";1;"Burgauberg-Neudauberg";8291;688;"de_AT";
"AT";1;"Burgauberg-Neudauberg";8292;688;"de_AT";
"AT";4;"Burgkirchen";4963;688;"de_AT";
"AT";4;"Burgkirchen";5145;688;"de_AT";
"AT";4;"Burgkirchen";5261;688;"de_AT";
"AT";4;"Burgkirchen";5270;688;"de_AT";
"AT";4;"Burgkirchen";5274;688;"de_AT";
"AT";4;"Burgkirchen";5280;688;"de_AT";
"AT";4;"Burgkirchen";5282;688;"de_AT";
"AT";3;"Burgschleinitz-Kühnring";3713;688;"de_AT";
"AT";3;"Burgschleinitz-Kühnring";3730;688;"de_AT";
"AT";3;"Bürg-Vöstenhof";2630;688;"de_AT";
"AT";5;"Bürmoos";5111;688;"de_AT";
"AT";8;"Bürs";6706;688;"de_AT";
"AT";8;"Bürserberg";6707;688;"de_AT";
"AT";6;"Dechantskirchen";8241;688;"de_AT";
"AT";4;"Desselbrunn";4693;688;"de_AT";
"AT";4;"Desselbrunn";4800;688;"de_AT";
"AT";6;"Deutschfeistritz";8103;688;"de_AT";
"AT";6;"Deutschfeistritz";8114;688;"de_AT";
"AT";6;"Deutschfeistritz";8121;688;"de_AT";
"AT";6;"Deutschfeistritz";8122;688;"de_AT";
"AT";6;"Deutschfeistritz";8124;688;"de_AT";
"AT";2;"Deutsch-Griffen";9571;688;"de_AT";
"AT";2;"Deutsch-Griffen";9572;688;"de_AT";
"AT";1;"Deutsch Kaltenbrunn";7572;688;"de_AT";
"AT";4;"Diersbach";4776;688;"de_AT";
"AT";4;"Dietach";4407;688;"de_AT";
"AT";4;"Dietach";4484;688;"de_AT";
"AT";3;"Dietmanns";3813;688;"de_AT";
"AT";2;"Diex";9102;688;"de_AT";
"AT";2;"Diex";9103;688;"de_AT";
"AT";2;"Diex";9111;688;"de_AT";
"AT";2;"Diex";9112;688;"de_AT";
"AT";6;"Dobl-Zwaring";8141;688;"de_AT";
"AT";6;"Dobl-Zwaring";8142;688;"de_AT";
"AT";6;"Dobl-Zwaring";8143;688;"de_AT";
"AT";6;"Dobl-Zwaring";8410;688;"de_AT";
"AT";6;"Dobl-Zwaring";8411;688;"de_AT";
"AT";6;"Dobl-Zwaring";8503;688;"de_AT";
"AT";6;"Dobl-Zwaring";8504;688;"de_AT";
"AT";7;"Dölsach";9991;688;"de_AT";
"AT";1;"Donnerskirchen";7082;688;"de_AT";
"AT";4;"Dorf an der Pram";4751;688;"de_AT";
"AT";5;"Dorfbeuern";5152;688;"de_AT";
"AT";3;"Dorfstetten";4392;688;"de_AT";
"AT";3;"Drasenhofen";2165;688;"de_AT";
"AT";3;"Dunkelsteinerwald";3122;688;"de_AT";
"AT";3;"Dunkelsteinerwald";3382;688;"de_AT";
"AT";3;"Dunkelsteinerwald";3392;688;"de_AT";
"AT";3;"Dunkelsteinerwald";3642;688;"de_AT";
"AT";8;"Düns";6822;688;"de_AT";
"AT";8;"Dünserberg";6822;688;"de_AT";
"AT";7;"Eben am Achensee";6212;688;"de_AT";
"AT";7;"Eben am Achensee";6213;688;"de_AT";
"AT";7;"Eben am Achensee";6215;688;"de_AT";
"AT";5;"Ebenau";5323;688;"de_AT";
"AT";5;"Eben im Pongau";5531;688;"de_AT";
"AT";3;"Ebenthal";2251;688;"de_AT";
"AT";2;"Ebenthal in Kärnten";9020;688;"de_AT";
"AT";2;"Ebenthal in Kärnten";9065;688;"de_AT";
"AT";3;"Ebergassing";2435;688;"de_AT";
"AT";6;"Ebersdorf";8272;688;"de_AT";
"AT";6;"Ebersdorf";8273;688;"de_AT";
"AT";4;"Eberstalzell";4643;688;"de_AT";
"AT";4;"Eberstalzell";4653;688;"de_AT";
"AT";2;"Eberstein";9371;688;"de_AT";
"AT";2;"Eberstein";9372;688;"de_AT";
"AT";3;"Echsenbach";3804;688;"de_AT";
"AT";3;"Echsenbach";3900;688;"de_AT";
"AT";3;"Echsenbach";3902;688;"de_AT";
"AT";3;"Echsenbach";3903;688;"de_AT";
"AT";3;"Eckartsau";2304;688;"de_AT";
"AT";3;"Eckartsau";2305;688;"de_AT";
"AT";6;"Edelsbach bei Feldbach";8311;688;"de_AT";
"AT";6;"Edelsbach bei Feldbach";8330;688;"de_AT";
"AT";6;"Edelsbach bei Feldbach";8332;688;"de_AT";
"AT";1;"Edelstal";2413;688;"de_AT";
"AT";4;"Edlbach";4580;688;"de_AT";
"AT";4;"Edlbach";4581;688;"de_AT";
"AT";4;"Edlbach";4582;688;"de_AT";
"AT";3;"Edlitz";2840;688;"de_AT";
"AT";3;"Edlitz";2842;688;"de_AT";
"AT";4;"Edt bei Lambach";4650;688;"de_AT";
"AT";3;"Eggendorf";2492;688;"de_AT";
"AT";3;"Eggendorf";2493;688;"de_AT";
"AT";3;"Eggendorf";2601;688;"de_AT";
"AT";3;"Eggendorf";2604;688;"de_AT";
"AT";4;"Eggendorf im Traunkreis";4616;688;"de_AT";
"AT";4;"Eggendorf im Traunkreis";4622;688;"de_AT";
"AT";7;"Ehenbichl";6600;688;"de_AT";
"AT";7;"Ehenbichl";6671;688;"de_AT";
"AT";6;"Ehrenhausen an der Weinstraße";8461;688;"de_AT";
"AT";8;"Eichenberg";6911;688;"de_AT";
"AT";6;"Eichkögl";8311;688;"de_AT";
"AT";6;"Eichkögl";8322;688;"de_AT";
"AT";6;"Eichkögl";8332;688;"de_AT";
"AT";4;"Eidenberg";4201;688;"de_AT";
"AT";4;"Eidenberg";4202;688;"de_AT";
"AT";3;"Eisgarn";3862;688;"de_AT";
"AT";4;"Eitzing";4970;688;"de_AT";
"AT";5;"Elixhausen";5161;688;"de_AT";
"AT";7;"Ellbögen";6083;688;"de_AT";
"AT";5;"Elsbethen";5061;688;"de_AT";
"AT";1;"Eltendorf";7562;688;"de_AT";
"AT";3;"Emmersdorf an der Donau";3644;688;"de_AT";
"AT";3;"Emmersdorf an der Donau";3652;688;"de_AT";
"AT";3;"Emmersdorf an der Donau";3653;688;"de_AT";
"AT";6;"Empersdorf";8081;688;"de_AT";
"AT";6;"Empersdorf";8302;688;"de_AT";
"AT";3;"Engelhartstetten";2292;688;"de_AT";
"AT";3;"Engelhartstetten";2294;688;"de_AT";
"AT";4;"Engelhartszell";4090;688;"de_AT";
"AT";4;"Engelhartszell";4725;688;"de_AT";
"AT";4;"Engerwitzdorf";4209;688;"de_AT";8790
"AT";4;"Engerwitzdorf";4222;688;"de_AT";8790
"AT";3;"Ennsdorf";4482;688;"de_AT";
"AT";4;"Enzenkirchen";4761;688;"de_AT";
"AT";4;"Enzenkirchen";4762;688;"de_AT";
"AT";4;"Enzenkirchen";4771;688;"de_AT";
"AT";4;"Enzenkirchen";4794;688;"de_AT";
"AT";3;"Enzenreith";2632;688;"de_AT";
"AT";3;"Enzenreith";2640;688;"de_AT";
"AT";3;"Enzersfeld im Weinviertel";2202;688;"de_AT";
"AT";3;"Enzesfeld-Lindabrunn";2544;688;"de_AT";
"AT";3;"Enzesfeld-Lindabrunn";2551;688;"de_AT";
"AT";3;"Enzesfeld-Lindabrunn";2552;688;"de_AT";
"AT";7;"Erl";6343;688;"de_AT";
"AT";3;"Erlauf";3253;688;"de_AT";
"AT";3;"Erlauf";3380;688;"de_AT";
"AT";3;"Ernsthofen";4300;688;"de_AT";
"AT";3;"Ernsthofen";4432;688;"de_AT";
"AT";3;"Ertl";3355;688;"de_AT";
"AT";3;"Eschenau";3153;688;"de_AT";
"AT";4;"Eschenau im Hausruckkreis";4084;688;"de_AT";
"AT";4;"Eschenau im Hausruckkreis";4085;688;"de_AT";
